commodity,zone,resource_id,component_id,resource_type,component_type,variable,value
Biomass_Wood,CA,CA_Gasoline_Gasification_Non_CCS_Wood,CA_Gasoline_Gasification_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.050494759578283276
Biomass_Wood,NW,NW_Gasoline_Gasification_Non_CCS_Wood,NW_Gasoline_Gasification_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.036052931425211446
Biomass_Wood,SW,SW_Gasoline_Gasification_Non_CCS_Wood,SW_Gasoline_Gasification_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.0748920547854386
Biomass_Wood,TX,TX_Gasoline_Gasification_Non_CCS_Wood,TX_Gasoline_Gasification_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.08442571349434248
Biomass_Wood,NCEN,NCEN_Gasoline_Gasification_Non_CCS_Wood,NCEN_Gasoline_Gasification_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.41741957700744026
Biomass_Wood,CEN,CEN_Gasoline_Gasification_Non_CCS_Wood,CEN_Gasoline_Gasification_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.2001847280856645
Biomass_Wood,SE,SE_Gasoline_Gasification_Non_CCS_Wood,SE_Gasoline_Gasification_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,2.022444407863786
Biomass_Wood,MIDAT,MIDAT_Gasoline_Gasification_Non_CCS_Wood,MIDAT_Gasoline_Gasification_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,3251.456207265611
Biomass_Wood,NE,NE_Gasoline_Gasification_Non_CCS_Wood,NE_Gasoline_Gasification_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,1206.6360369053386
Biomass_Agri,CA,CA_Gasoline_Gasification_Non_CCS_Agri,CA_Gasoline_Gasification_Non_CCS_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.06419897060040969
Biomass_Agri,NW,NW_Gasoline_Gasification_Non_CCS_Agri,NW_Gasoline_Gasification_Non_CCS_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.0516010977977189
Biomass_Agri,SW,SW_Gasoline_Gasification_Non_CCS_Agri,SW_Gasoline_Gasification_Non_CCS_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.08432395742970568
Biomass_Agri,TX,TX_Gasoline_Gasification_Non_CCS_Agri,TX_Gasoline_Gasification_Non_CCS_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.13033703534773697
Biomass_Agri,NCEN,NCEN_Gasoline_Gasification_Non_CCS_Agri,NCEN_Gasoline_Gasification_Non_CCS_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,2.2016946708926106
Biomass_Agri,CEN,CEN_Gasoline_Gasification_Non_CCS_Agri,CEN_Gasoline_Gasification_Non_CCS_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.5683413328717826
Biomass_Agri,SE,SE_Gasoline_Gasification_Non_CCS_Agri,SE_Gasoline_Gasification_Non_CCS_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,2.2418114902158504
Biomass_Agri,MIDAT,MIDAT_Gasoline_Gasification_Non_CCS_Agri,MIDAT_Gasoline_Gasification_Non_CCS_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,781.2289545479954
Biomass_Agri,NE,NE_Gasoline_Gasification_Non_CCS_Agri,NE_Gasoline_Gasification_Non_CCS_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,225.5996532335897
Biomass_Herb,CA,CA_Gasoline_Gasification_CCS_31_Herb,CA_Gasoline_Gasification_CCS_31_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.011190179357414086
Biomass_Herb,NW,NW_Gasoline_Gasification_CCS_31_Herb,NW_Gasoline_Gasification_CCS_31_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.049428450825685095
Biomass_Herb,SW,SW_Gasoline_Gasification_CCS_31_Herb,SW_Gasoline_Gasification_CCS_31_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.15723866965867087
Biomass_Herb,TX,TX_Gasoline_Gasification_CCS_31_Herb,TX_Gasoline_Gasification_CCS_31_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.503259687952588
Biomass_Herb,NCEN,NCEN_Gasoline_Gasification_CCS_31_Herb,NCEN_Gasoline_Gasification_CCS_31_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,983.8454668547171
Biomass_Herb,CEN,CEN_Gasoline_Gasification_CCS_31_Herb,CEN_Gasoline_Gasification_CCS_31_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,1.4772453657345106
Biomass_Herb,SE,SE_Gasoline_Gasification_CCS_31_Herb,SE_Gasoline_Gasification_CCS_31_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,8836.441401410548
Biomass_Herb,MIDAT,MIDAT_Gasoline_Gasification_CCS_31_Herb,MIDAT_Gasoline_Gasification_CCS_31_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,3.890912565332153
Biomass_Herb,NE,NE_Gasoline_Gasification_CCS_31_Herb,NE_Gasoline_Gasification_CCS_31_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.5623499480938703
Biomass_Wood,CA,CA_Gasoline_Gasification_CCS_31_Wood,CA_Gasoline_Gasification_CCS_31_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.08757226702773628
Biomass_Wood,NW,NW_Gasoline_Gasification_CCS_31_Wood,NW_Gasoline_Gasification_CCS_31_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.04767939348286417
Biomass_Wood,SW,SW_Gasoline_Gasification_CCS_31_Wood,SW_Gasoline_Gasification_CCS_31_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.10831920878631673
Biomass_Wood,TX,TX_Gasoline_Gasification_CCS_31_Wood,TX_Gasoline_Gasification_CCS_31_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.1219390169345908
Biomass_Wood,NCEN,NCEN_Gasoline_Gasification_CCS_31_Wood,NCEN_Gasoline_Gasification_CCS_31_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.8351113655446325
Biomass_Wood,CEN,CEN_Gasoline_Gasification_CCS_31_Wood,CEN_Gasoline_Gasification_CCS_31_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.31267901747639093
Biomass_Wood,SE,SE_Gasoline_Gasification_CCS_31_Wood,SE_Gasoline_Gasification_CCS_31_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,1872.9954766331884
Biomass_Wood,MIDAT,MIDAT_Gasoline_Gasification_CCS_31_Wood,MIDAT_Gasoline_Gasification_CCS_31_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,89.59864882752017
Biomass_Wood,NE,NE_Gasoline_Gasification_CCS_31_Wood,NE_Gasoline_Gasification_CCS_31_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,1.0333587163981155
Biomass_Agri,CA,CA_Gasoline_Gasification_CCS_31_Agri,CA_Gasoline_Gasification_CCS_31_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.10954116979175757
Biomass_Agri,NW,NW_Gasoline_Gasification_CCS_31_Agri,NW_Gasoline_Gasification_CCS_31_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.06321197106501604
Biomass_Agri,SW,SW_Gasoline_Gasification_CCS_31_Agri,SW_Gasoline_Gasification_CCS_31_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.13666923894291844
Biomass_Agri,TX,TX_Gasoline_Gasification_CCS_31_Agri,TX_Gasoline_Gasification_CCS_31_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.24504917946427832
Biomass_Agri,NCEN,NCEN_Gasoline_Gasification_CCS_31_Agri,NCEN_Gasoline_Gasification_CCS_31_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,14145.474147562189
Biomass_Agri,CEN,CEN_Gasoline_Gasification_CCS_31_Agri,CEN_Gasoline_Gasification_CCS_31_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.7207137187187567
Biomass_Agri,SE,SE_Gasoline_Gasification_CCS_31_Agri,SE_Gasoline_Gasification_CCS_31_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,962.943991927358
Biomass_Agri,MIDAT,MIDAT_Gasoline_Gasification_CCS_31_Agri,MIDAT_Gasoline_Gasification_CCS_31_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,2.9469567901748466
Biomass_Agri,NE,NE_Gasoline_Gasification_CCS_31_Agri,NE_Gasoline_Gasification_CCS_31_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.5831895934765907
Biomass_Herb,CA,CA_Gasoline_Gasification_CCS_99_Herb,CA_Gasoline_Gasification_CCS_99_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.011849601690036096
Biomass_Herb,NW,NW_Gasoline_Gasification_CCS_99_Herb,NW_Gasoline_Gasification_CCS_99_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.21875161257157982
Biomass_Herb,SW,SW_Gasoline_Gasification_CCS_99_Herb,SW_Gasoline_Gasification_CCS_99_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,1962.471401348561
Biomass_Herb,TX,TX_Gasoline_Gasification_CCS_99_Herb,TX_Gasoline_Gasification_CCS_99_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,4.221061361134013
Biomass_Herb,NCEN,NCEN_Gasoline_Gasification_CCS_99_Herb,NCEN_Gasoline_Gasification_CCS_99_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.9693173244389681
Biomass_Herb,CEN,CEN_Gasoline_Gasification_CCS_99_Herb,CEN_Gasoline_Gasification_CCS_99_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,5.27872064493572
Biomass_Herb,SE,SE_Gasoline_Gasification_CCS_99_Herb,SE_Gasoline_Gasification_CCS_99_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.5020207730837971
Biomass_Herb,MIDAT,MIDAT_Gasoline_Gasification_CCS_99_Herb,MIDAT_Gasoline_Gasification_CCS_99_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.18803341891063527
Biomass_Herb,NE,NE_Gasoline_Gasification_CCS_99_Herb,NE_Gasoline_Gasification_CCS_99_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.09146393836567357
Biomass_Wood,CA,CA_Gasoline_Gasification_CCS_99_Wood,CA_Gasoline_Gasification_CCS_99_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,84.51968358168234
Biomass_Wood,NW,NW_Gasoline_Gasification_CCS_99_Wood,NW_Gasoline_Gasification_CCS_99_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.16610913494306745
Biomass_Wood,SW,SW_Gasoline_Gasification_CCS_99_Wood,SW_Gasoline_Gasification_CCS_99_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,864.5166708661831
Biomass_Wood,TX,TX_Gasoline_Gasification_CCS_99_Wood,TX_Gasoline_Gasification_CCS_99_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,2.756055083058117
Biomass_Wood,NCEN,NCEN_Gasoline_Gasification_CCS_99_Wood,NCEN_Gasoline_Gasification_CCS_99_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.4471526418998604
Biomass_Wood,CEN,CEN_Gasoline_Gasification_CCS_99_Wood,CEN_Gasoline_Gasification_CCS_99_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.7731486829047541
Biomass_Wood,SE,SE_Gasoline_Gasification_CCS_99_Wood,SE_Gasoline_Gasification_CCS_99_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.4868024780210828
Biomass_Wood,MIDAT,MIDAT_Gasoline_Gasification_CCS_99_Wood,MIDAT_Gasoline_Gasification_CCS_99_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.28363383803380027
Biomass_Wood,NE,NE_Gasoline_Gasification_CCS_99_Wood,NE_Gasoline_Gasification_CCS_99_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.12405222985653576
Biomass_Agri,CA,CA_Gasoline_Gasification_CCS_99_Agri,CA_Gasoline_Gasification_CCS_99_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,612.1254465748409
Biomass_Agri,NW,NW_Gasoline_Gasification_CCS_99_Agri,NW_Gasoline_Gasification_CCS_99_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.47881694800741204
Biomass_Agri,SW,SW_Gasoline_Gasification_CCS_99_Agri,SW_Gasoline_Gasification_CCS_99_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,303.870422030651
Biomass_Agri,TX,TX_Gasoline_Gasification_CCS_99_Agri,TX_Gasoline_Gasification_CCS_99_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,13.41696890339212
Biomass_Agri,NCEN,NCEN_Gasoline_Gasification_CCS_99_Agri,NCEN_Gasoline_Gasification_CCS_99_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,1.2211429071308864
Biomass_Agri,CEN,CEN_Gasoline_Gasification_CCS_99_Agri,CEN_Gasoline_Gasification_CCS_99_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,6261.711665577829
Biomass_Agri,SE,SE_Gasoline_Gasification_CCS_99_Agri,SE_Gasoline_Gasification_CCS_99_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.21250444960977305
Biomass_Agri,MIDAT,MIDAT_Gasoline_Gasification_CCS_99_Agri,MIDAT_Gasoline_Gasification_CCS_99_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.16006949440212545
Biomass_Agri,NE,NE_Gasoline_Gasification_CCS_99_Agri,NE_Gasoline_Gasification_CCS_99_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.09100314746645428
Biomass_Herb,CA,CA_FT_High_Diesel_Non_CCS_Herb,CA_FT_High_Diesel_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.010071272955202546
Biomass_Herb,NW,NW_FT_High_Diesel_Non_CCS_Herb,NW_FT_High_Diesel_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.03644988619187264
Biomass_Herb,SW,SW_FT_High_Diesel_Non_CCS_Herb,SW_FT_High_Diesel_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.04879134279881427
Biomass_Herb,TX,TX_FT_High_Diesel_Non_CCS_Herb,TX_FT_High_Diesel_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.11645874540016433
Biomass_Herb,NCEN,NCEN_FT_High_Diesel_Non_CCS_Herb,NCEN_FT_High_Diesel_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.13463233191383756
Biomass_Herb,CEN,CEN_FT_High_Diesel_Non_CCS_Herb,CEN_FT_High_Diesel_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.21013657987252518
Biomass_Herb,SE,SE_FT_High_Diesel_Non_CCS_Herb,SE_FT_High_Diesel_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.14668068354867406
Biomass_Herb,MIDAT,MIDAT_FT_High_Diesel_Non_CCS_Herb,MIDAT_FT_High_Diesel_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.09269464854280247
Biomass_Herb,NE,NE_FT_High_Diesel_Non_CCS_Herb,NE_FT_High_Diesel_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.08584653120350856
Biomass_Wood,CA,CA_FT_High_Diesel_Non_CCS_Wood,CA_FT_High_Diesel_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.03369096440949128
Biomass_Wood,NW,NW_FT_High_Diesel_Non_CCS_Wood,NW_FT_High_Diesel_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.036064390101849086
Biomass_Wood,SW,SW_FT_High_Diesel_Non_CCS_Wood,SW_FT_High_Diesel_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.045976648688106116
Biomass_Wood,TX,TX_FT_High_Diesel_Non_CCS_Wood,TX_FT_High_Diesel_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.04757046156490399
Biomass_Wood,NCEN,NCEN_FT_High_Diesel_Non_CCS_Wood,NCEN_FT_High_Diesel_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.09561067066291473
Biomass_Wood,CEN,CEN_FT_High_Diesel_Non_CCS_Wood,CEN_FT_High_Diesel_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.07878648651495472
Biomass_Wood,SE,SE_FT_High_Diesel_Non_CCS_Wood,SE_FT_High_Diesel_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.12139425503252982
Biomass_Wood,MIDAT,MIDAT_FT_High_Diesel_Non_CCS_Wood,MIDAT_FT_High_Diesel_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.1219981674811493
Biomass_Wood,NE,NE_FT_High_Diesel_Non_CCS_Wood,NE_FT_High_Diesel_Non_CCS_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.10410250011882734
Biomass_Agri,CA,CA_FT_High_Diesel_Agri,CA_FT_High_Diesel_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.03545932828006344
Biomass_Agri,NW,NW_FT_High_Diesel_Agri,NW_FT_High_Diesel_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.04096901223062256
Biomass_Agri,SW,SW_FT_High_Diesel_Agri,SW_FT_High_Diesel_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.037314597823516975
Biomass_Agri,TX,TX_FT_High_Diesel_Agri,TX_FT_High_Diesel_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.04549990607718868
Biomass_Agri,NCEN,NCEN_FT_High_Diesel_Agri,NCEN_FT_High_Diesel_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.1680771596250351
Biomass_Agri,CEN,CEN_FT_High_Diesel_Agri,CEN_FT_High_Diesel_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.10561214680493984
Biomass_Agri,SE,SE_FT_High_Diesel_Agri,SE_FT_High_Diesel_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.07377428726156557
Biomass_Agri,MIDAT,MIDAT_FT_High_Diesel_Agri,MIDAT_FT_High_Diesel_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.07479836622458925
Biomass_Agri,NE,NE_FT_High_Diesel_Agri,NE_FT_High_Diesel_Agri_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.07683411658524439
Biomass_Herb,CA,CA_FT_High_Diesel_CCS_53_Herb,CA_FT_High_Diesel_CCS_53_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.011225957114866366
Biomass_Herb,NW,NW_FT_High_Diesel_CCS_53_Herb,NW_FT_High_Diesel_CCS_53_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.13370199258757373
Biomass_Herb,SW,SW_FT_High_Diesel_CCS_53_Herb,SW_FT_High_Diesel_CCS_53_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.16778847939235136
Biomass_Herb,TX,TX_FT_High_Diesel_CCS_53_Herb,TX_FT_High_Diesel_CCS_53_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.40798630632119776
Biomass_Herb,NCEN,NCEN_FT_High_Diesel_CCS_53_Herb,NCEN_FT_High_Diesel_CCS_53_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,1391.3657362606602
Biomass_Herb,CEN,CEN_FT_High_Diesel_CCS_53_Herb,CEN_FT_High_Diesel_CCS_53_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,4563.111193605808
Biomass_Herb,SE,SE_FT_High_Diesel_CCS_53_Herb,SE_FT_High_Diesel_CCS_53_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.5596220971652964
Biomass_Herb,MIDAT,MIDAT_FT_High_Diesel_CCS_53_Herb,MIDAT_FT_High_Diesel_CCS_53_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.26732116474102247
Biomass_Herb,NE,NE_FT_High_Diesel_CCS_53_Herb,NE_FT_High_Diesel_CCS_53_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.20970596873181896
Biomass_Wood,CA,CA_FT_High_Diesel_CCS_53_Wood,CA_FT_High_Diesel_CCS_53_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.13551502926683345
Biomass_Wood,NW,NW_FT_High_Diesel_CCS_53_Wood,NW_FT_High_Diesel_CCS_53_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.1533938014161872
Biomass_Wood,SW,SW_FT_High_Diesel_CCS_53_Wood,SW_FT_High_Diesel_CCS_53_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.2628137195802949
Biomass_Wood,TX,TX_FT_High_Diesel_CCS_53_Wood,TX_FT_High_Diesel_CCS_53_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.2696447271140818
Biomass_Wood,NCEN,NCEN_FT_High_Diesel_CCS_53_Wood,NCEN_FT_High_Diesel_CCS_53_Wood_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,3022.112270710252
