natgas_fossil_CA,natgas_fossil_SW,natgas_fossil_NW,natgas_fossil_NCEN,natgas_fossil_CEN,natgas_fossil_TX,natgas_fossil_SE,natgas_fossil_MIDAT,natgas_fossil_NE,natgas_CA,natgas_SW,natgas_NW,natgas_NCEN,natgas_CEN,natgas_TX,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_TX,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,uranium_source,bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,elec_CA,elec_NW,elec_SW,elec_NCEN,elec_CEN,elec_TX,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_NCEN,h2_CEN,h2_TX,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_NCEN,co2_captured_CEN,co2_captured_TX,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_fossil_global,gasoline_global,gasoline_demand_global,jetfuel_fossil_global,jetfuel_global,jetfuel_demand_global,diesel_fossil_global,diesel_global,diesel_demand_global
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196819879327737,23.508869564406158,27.67176151208532,20.779709720659245,19.176155751115722,16.68495194837374,22.48563974169418,21.59858389216629,25.96606618380943,50.62458950672641,43.93663919180483,48.09953113948399,41.207479348057916,39.6039253785144,37.11272157577241,42.91340936909285,42.02635351956496,46.393835811208106,2.814676307,166.8450744425128,158.4994423109372,143.43186118637934,128.0305326947979,122.61164776482359,129.42441153018743,120.12534394325723,119.34365853238461,121.74725949572142,489.8748457860487,180.1605089751824,155.6300916952658,150.97227330885474,133.67526214786227,139.45017516615835,131.8587258423845,131.9715639933136,132.68921110387905,188.07765963903205,210.804341140729,175.13077503243176,169.86177819664326,150.07348290040323,161.15835371595335,147.07668262263795,141.1905512381621,139.96529843171118,39.51413369141235,31.844812726651323,33.79514710903585,40.16511157496138,38.214134794051546,40.20346672661356,17.938018272124587,37.131721659725706,37.71623167813925,48.525308657545274,38.485188512684886,46.227013243823826,45.929148104397946,43.698196751717035,55.098268507826205,31.32448875271509,42.46154252348607,43.12887964577653,-6.477262143125145,-7.385398811149881,-14.494581735333684,-39.61511956894372,-29.599747145522436,-19.396799167434303,-45.69925395896853,-52.54780377073052,-61.466538753300135,94.95992439,87.58513191710307,114.83486195193275,75.68131954,45.57685846919403,73.09336910981537,97.3484241,118.41508188414728,146.27459609696143
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196954271171318,23.508844757028154,27.671722424857595,20.779701622008407,19.176145391984527,16.684928546397426,22.48562647638379,21.598568536295,25.96605086481286,50.62472389856998,43.93661438442682,48.09949205225627,41.20747124940708,39.603915019383194,37.1126981737961,42.91339610378246,42.026338163693666,46.393820492211525,2.814676307,167.28161023545226,160.15048095305144,143.84705047895812,127.83701809683873,122.53759159704782,129.0744093219821,119.9666449395367,119.28124567220722,121.68421788067006,487.0556009387964,185.17446722456592,155.79348191366822,150.59972171814238,133.32783058558394,138.8892803623049,131.70142112184072,131.8278796365572,132.5974769499765,190.07215249295507,213.14494517365063,175.8456518899589,169.38413022417112,149.7202004737056,160.43296790527694,146.82638559855963,141.0259849631658,139.86771441013235,29.631235075572665,26.545469337221938,28.170895766294866,40.77268626446083,39.149737134276876,41.1836188301557,17.937721292044053,36.81168323507355,37.715768389981754,48.7027117325599,38.30571328907507,46.327971971055604,46.62317877089381,44.76799291888899,55.08009824863924,31.323820430405174,42.096213364079006,43.12858176184755,-6.47803357723861,-7.385553214580026,-14.494708497093669,-39.615064989427985,-29.599717362017667,-19.396719866072267,-45.69914972597553,-52.54695131975221,-61.128828606602305,94.95992439,87.45379283866728,114.70352287349696,75.68131954,45.6697486909671,73.18625933158843,97.3484241,118.55694544800758,146.41645966082174
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19678750770794,23.50885824325966,27.67173923714019,20.77970784631166,19.17615509185953,16.684944005744516,22.485634473731515,21.5985795251873,25.966058956706405,50.62455713510661,43.93662787065833,48.099508864538855,41.20747747371033,39.6039247192582,37.11271363314319,42.91340410113019,42.02634915258597,46.39382858410507,2.814676307,166.2874912462858,156.6901062899552,142.81595347664432,127.66601856147919,122.37845353443062,128.95574647899912,119.80058399461795,119.09618842944789,121.43582533090937,489.275238501688,177.1532597530129,154.47161275818874,150.08434077482494,133.12071657732932,138.5783014370859,131.45137662076255,131.28990399662607,132.1782316791387,187.93935125794349,208.8509809275288,174.1187479939883,169.06710996136948,149.50261864430584,160.35936038204008,146.58480761026075,140.773775855973,139.5720133058213,38.14784403353081,34.17955854879422,36.272836895488545,40.772636870064225,39.17177258675999,41.203382172258024,17.937145577161566,36.806965982858216,37.714529758935505,48.5495060056636,39.08620302651565,46.18207273876609,46.62302233718632,44.76859514273412,55.07966669003073,31.322929139178754,42.09246689162064,43.1271747695511,-6.4772545611255525,-7.385390656003913,-14.494554063774473,-39.61506343249908,-29.599698111898945,-19.39667675724953,-45.69919215455446,-52.54755779910448,-61.49013936919039,94.95992439,87.3045016038923,114.55423163872199,75.68131954,45.20234062054206,72.71885126116341,97.3484241,118.93072786994155,146.7902420827557
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196796304450114,23.508866078972044,27.671753667468025,20.779709603919045,19.176154822114317,16.684951754531003,22.485637055833877,21.598584476533947,25.96606544186124,50.624565931848785,43.936635706370716,48.09952329486669,41.20747923131772,39.60392444951299,37.112721381929674,42.91340668323255,42.02635410393262,46.39383506925991,2.814676307,166.5062349825631,157.02379312528407,142.89160990161145,127.86933262945227,122.34622204176668,128.72916368765578,120.0194811616588,119.21299963995418,121.54979786219924,489.68517454006115,177.01462722123904,154.8826213944781,150.54541466457255,133.17818035202743,136.35056850315678,131.42285777424928,131.6710577389827,132.39013916937125,187.7732351998265,209.02017601492068,174.212875509481,169.49858429825994,149.86852474472158,159.3821954080599,146.7967906798252,140.9443381739328,139.79738442186496,38.898349272508035,34.844717712999135,36.980283746253484,40.77239040489074,42.84439060126306,40.74255133409192,17.934507046103878,36.80549534859658,37.71228285739519,48.53615497360365,39.844986205019836,46.169315462129546,46.62276823195043,44.80444619493293,55.087695355121205,31.316289342381506,42.0920459498943,43.12471015599479,-6.477237790323106,-7.385386189436282,-14.494566069723012,-39.61511270423455,-29.599737233354723,-19.396778171138923,-45.69923582344095,-52.54770496685629,-61.538232706902804,94.95992439,87.08440947863346,114.33413951346314,75.68131954,45.23835230466225,72.75486294528359,97.3484241,119.2128413726037,147.07235558541788
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196918849921385,23.50884585223446,27.671721520652575,20.7797014080484,19.176142880136627,16.684926820748313,22.48562372327359,21.598568387597943,25.966050309857014,50.624688477320056,43.93661547963313,48.09949114805124,41.20747103544707,39.603912507535306,37.112696448146984,42.91339335067226,42.02633801499662,46.393819937255685,2.814676307,166.48072114094643,156.89250693414743,142.94606058749983,128.01628477443094,122.49404561413823,129.0857938918854,119.99510010435942,119.28084482919732,121.67275680598759,489.2261471058888,177.43860982657586,154.79609567591058,151.0848143156198,133.27852106910262,138.90630222648576,131.6933369928531,131.83524234618582,132.5825429079889,188.24610329225416,209.01083879766279,174.32442522028362,169.95458773011944,149.71830920458214,160.46702282527,146.9125336591696,141.0102735604216,139.86211910974188,37.9780962391937,34.01736620989298,36.10203217719108,40.77122311301512,39.15684943919929,37.22254653006992,15.210772155172764,36.87904885013497,37.71558607275483,48.55253928033419,38.90350807266823,46.184960222950664,46.622097075315054,44.7680672223304,55.15064887526465,23.558871424255006,42.17311320500639,43.128461495325695,-6.478020907187728,-7.385550010646906,-14.494706036066525,-39.61507077785243,-29.599722948539934,-19.396731126934,-45.69915383992044,-52.54698822259352,-61.15696620473689,94.95992439,87.40836567965916,114.65809571448884,75.68131954,45.57072430644103,73.08723494706237,97.3484241,118.6546605927603,146.51417480557444
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196784806086782,23.508858916800897,27.671737126299927,20.779707760153194,19.176151922370664,16.684943434659964,22.48563485751209,21.598579569528848,25.96605839023206,50.62455443348546,43.93662854419957,48.0995067536986,41.20747738755187,39.60392154976933,37.11271306205863,42.91340448491076,42.02634919692752,46.39382801763073,2.814676307,167.2203114423784,160.11380729588953,143.8115999602266,127.9510640725485,122.49337988356483,129.06083878599952,119.85617610774113,119.15245851961316,121.50087204914169,487.0485105567577,185.11931140601834,155.68160633385736,150.91635903267078,133.35380463675673,138.85575366856088,131.61242525859524,131.45273427428458,132.28603408685004,190.0358199470867,213.23662624098333,175.83817059182996,169.899375606367,149.63078523028778,160.4417138455594,146.79723593010328,140.8586182561623,139.6442624018663,29.636026399626537,26.507153428846067,28.13154427176095,40.771263429535374,39.150440657061495,37.21663881111264,17.937467591235105,37.70999124615976,37.7164182486173,48.70282955113585,38.28242390997473,46.328489960690234,46.62161268881938,44.76746071301166,55.15060618245807,31.32348142467376,43.122137532436646,43.12901453896048,-6.477262887664085,-7.385395678218974,-14.494563988199152,-39.61508611022406,-29.59972370770819,-19.39672654741079,-45.69922668831382,-52.54776315069119,-61.4413459072643,94.95992439,87.38371746732552,114.6334475021552,75.68131954,45.719916905949184,73.23642754657052,97.3484241,118.63240372621648,146.49191793903063
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196793390102066,23.508866271644006,27.67174982491297,20.77970918682223,19.176153653531923,16.684950601087298,22.485641828769797,21.59858284317128,25.966063200863022,50.62456301750074,43.93663589904268,48.09951945231164,41.207478814220906,39.603923280930594,37.11272022848597,42.91341145616847,42.026352470569954,46.393832828261694,2.814676307,167.61435604188281,162.5185973561543,144.49344440247984,127.97433467658658,122.54956841167628,129.35078193554963,120.09351091295558,119.35041367082248,121.69796999034155,487.2821006393922,190.06082225906707,156.72256929332585,150.8535777207467,133.51182572875913,138.9524851097971,131.54617275249242,132.0300737126291,132.62332549341852,190.15026875604434,215.9468547642027,176.80694381294288,169.69947020944437,150.01788508681705,160.89816599977337,146.5366994267901,141.1860427767035,139.94612543863522,29.637055241436073,21.940203405062636,23.285051828401222,40.76958627964201,39.146571597192136,41.17772256939158,27.921734507725073,37.71083078179458,37.71660514255586,48.70301107264402,38.25565543886067,46.41548166763991,46.61990453461126,44.764272964093806,55.079156368573685,31.920167698714067,43.122572224836745,43.12905984885614,-6.477255695299309,-7.385394696095866,-14.494582052094637,-39.615130304846346,-29.59975956418987,-19.396815053805728,-45.69926846392474,-52.5479394366148,-61.42957517598482,94.95992439,87.41145674801467,114.66118678284434,75.68131954,45.72228109487168,73.23879173549302,97.3484241,118.59429430208593,146.4538085149001
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196934474449904,23.508841500182985,27.671717419811536,20.779700216003178,19.176140367020825,16.684911723730877,22.485626139897793,21.598567005747906,25.966040855735805,50.62470410184858,43.936611127581656,48.099487047210204,41.20746984340185,39.603909994419496,37.112681351129545,42.913395767296464,42.02633663314658,46.39381048313447,2.814676307,165.9116538066134,156.55008796684052,142.63907754966957,127.21149735779926,122.38065326787185,128.9343159995694,119.87547558464091,119.23802106593094,121.58909472416772,489.6485359061554,176.5839744698534,154.37173916329078,149.10880549439491,133.2817402368889,138.47024319900095,131.00654772364408,131.81297678188608,132.45941969162718,187.15818411217606,208.52180143745596,173.74287640674575,167.5049698125898,149.90114666400962,160.4339747619878,145.3508484192221,140.92399777505125,139.81793153914583,39.5137756784628,34.84057576969701,36.98173446813224,39.66510888226362,39.144291147922985,49.2360451580722,36.08383307941988,37.71047043017797,37.71628289445671,48.52528011056006,39.839642406128455,46.169307413217744,45.35776785634392,44.76204637640725,56.301533624026455,32.00010816812833,43.12221020223583,43.12882884583459,-6.47805016266591,-7.385564803655634,-14.494733472697158,-39.615103449625934,-29.59976736375973,-19.396826473798008,-45.69922125415066,-52.54745052530817,-60.91943391479905,94.95992439,87.12554375956252,114.3752737943922,75.68131954,44.6119637940739,72.12847443469524,97.3484241,119.3899669220864,147.24948113490055
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.1968020298524,23.508869454869334,27.67174222093085,20.779707531320092,19.176151081927554,16.684949690614676,22.485642021833495,21.598579472736827,25.966056379387563,50.62457165725107,43.93663908226801,48.09951184832952,41.20747715871876,39.603920709326225,37.11271931801335,42.91341164923217,42.0263491001355,46.393826006786234,2.814676307,166.22241728809644,156.50860635737683,141.9157810158993,127.44033136475545,123.29938484238063,130.15245620857596,120.08796440817775,119.43139409410902,121.94471955790748,490.74662348869344,176.21594137043118,153.8492375263713,149.85021249832548,135.98690825222886,143.4139302871318,132.17745039045266,132.14276595940342,132.9676452890725,187.09983506648646,208.3009902654507,172.1298130265832,167.9147987598082,151.51705413638987,163.31831849480125,146.55133646934905,141.53252854486257,140.01691808047192,43.42993036381831,34.84992057063613,45.65934140652217,31.345673162689863,30.274725666346022,49.23677311031221,27.914696767674332,33.89068242279222,37.71393888454929,49.66157568779866,39.83935851186145,47.28144153490995,36.37338203952276,34.61976432877188,56.30154432205517,31.919868961307692,39.32434428636959,43.126597855808626,-6.4773060343487705,-7.385414260885205,-14.494594816211027,-39.61510791213556,-29.599754712999246,-19.3967846569055,-45.69926382340117,-52.54822835511317,-61.23479342311888,94.95992439,88.45743643735176,115.70716647218144,75.68131954,45.10736161922841,72.62387225984975,97.3484241,117.41819053395112,145.27770474676527
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196828211145117,23.50887833166795,27.6717623294779,20.779709027048444,19.17615160401278,16.684956055280093,22.48564586907722,21.598583917962475,25.966062223542995,50.62459783854379,43.93664795906662,48.099531956876575,41.207478654447115,39.603921231411455,37.112725682678764,42.91341549647589,42.02635354536115,46.39383185094166,2.814676307,167.1423710383831,157.15933708446377,142.42473804992673,127.91084524975473,123.94086186624207,131.16250558794013,120.48812973470534,119.79629495373274,122.44137725701667,490.98272161760354,176.5600322016896,155.04306824980264,150.6519416294841,137.6561864635894,146.25905890717644,132.8618327382944,133.09647053388278,133.77566015604094,188.0002935132611,208.6848485820347,172.90186091013211,168.79749806204885,152.88207159500757,165.2954727712497,147.30619025616147,142.3590557138702,140.57243474724862,43.432514463879855,34.83904120050133,45.6724737927231,26.490688831387214,25.20714434861559,49.234880715298395,27.24097843469643,28.641187574422194,36.81048548077076,49.661854007645516,39.834969849670905,47.281500144138725,36.45962563539269,28.82566962750001,56.30059221220466,31.15616480785687,39.41688149269364,42.095951946387636,-6.477323924307086,-7.385412868878933,-14.49461234000847,-39.61514826484147,-29.599781720136473,-19.39683685753963,-45.69930158862157,-52.54843217183758,-61.27579765730783,94.95992439,89.2070440877116,116.45677412254128,75.68131954,45.89653403939096,73.4130446800123,97.3484241,116.11915838695629,143.97867259977045
