commodity,zone,component_id,component_type,variable,segment,time,value
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,99,0.0012981132691357801
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,100,0.001298922479872307
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,101,0.001295686850258476
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,102,0.001287909658792577
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,103,0.0012746261468497243
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,104,0.001272437171977352
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,105,0.0012746566289325463
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,106,0.0012767986260362229
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,107,0.001279745288256725
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,108,0.0012823066610896982
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,109,0.001285758270040098
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,110,0.001287403963211378
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,111,0.0012866449581617509
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,112,0.0012877071570342236
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,113,0.0012851739505802516
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,114,0.0012802078152770078
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,115,0.0012851924074974651
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,116,0.001291808216576093
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,117,0.0012928623472941731
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,118,0.0012996302973569127
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,119,0.0012925528188825822
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,120,0.0012949799093349224
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,121,0.001298585643648957
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,122,0.0013026067210366895
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,123,0.001298517407673381
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,124,0.0012997216483050255
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,125,0.0012964758025970215
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,126,0.0012900948683140364
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,127,0.001276075371607333
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,128,0.0012743063691130086
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,129,0.0012783621346697724
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,130,0.0012789460578596537
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,131,0.001279141450292065
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,132,0.0012807111519437594
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,133,0.0012848254138429604
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,134,0.0012857554317582379
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,135,0.001285186513021514
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,136,0.0012864378278206925
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,137,0.0012821302510110577
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,138,0.0012782856557085874
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,139,0.001282452369271402
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,140,0.0012893294447458425
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,141,0.0012913184846311708
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,142,0.0012988542104292761
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,143,0.001300711146859906
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,144,0.0013028144987966114
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,145,0.001310959320225223
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,146,0.0013084278447528784
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,147,0.0013042934608171887
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,148,0.0013051670227781336
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,149,0.001300881740561678
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,150,0.0012945252984350498
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,151,0.001283535461093164
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,152,0.001278131523238536
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,153,0.0012782454076576389
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,154,0.0012864427076880072
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,155,0.001285087599006973
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,156,0.0012851533320893014
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,157,0.0012884811338262374
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,158,0.001287689336856547
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,159,0.001285184826560817
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,160,0.0012875971291899878
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,161,0.0012839626786592421
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,162,0.0012798084262877285
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,163,0.001284259891945402
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,164,0.0012885965055271765
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,165,0.001292335474627196
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,166,0.00129996782905322
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,167,0.0013037520512292524
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,168,0.0013085277908214286
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,1,0.0012497651079183057
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,2,0.0012495405944307914
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,3,0.0012503896387532874
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,4,0.0012508731138683332
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,5,0.0012488139433276
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,6,0.0012442938459403161
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,7,0.0012426278830513673
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,8,0.001240231542911277
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,9,0.001240045852082652
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,10,0.0012397295034810283
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,11,0.0012406622712388428
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,12,0.0012413053725514656
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,13,0.0012426680446626691
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,14,0.0012431712102674423
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,15,0.0012421573666840564
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,16,0.0012417355225617368
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,17,0.0012408491498868514
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,18,0.0012399954440296714
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,19,0.0012406808670498576
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,20,0.0012414143525303698
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,21,0.0012430471463251928
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,22,0.001245968417367031
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,23,0.0012464699262207176
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,24,0.0012472815707522172
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,25,0.0012488133664428237
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,26,0.001247658637371264
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,27,0.0012470369251934657
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,28,0.0012466461935571544
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,29,0.0012445741887207934
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,30,0.0012392423442503236
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,31,0.0012384800559894283
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,32,0.0012378111176277247
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,33,0.0012375576165574848
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,34,0.0012402621824997248
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,35,0.0012413376764780556
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,36,0.0012422014860678022
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,37,0.0012441827412017123
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,38,0.0012435494154699686
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,39,0.0012444050442726934
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,40,0.001243630713389762
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,41,0.0012488549323115912
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,42,0.001246191189173539
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,43,0.001247983850585831
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,44,0.0012489730282338322
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,45,0.0012513444436293571
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,46,0.0012543123242101835
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,47,0.0012552618565875534
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,48,0.0012550955148222412
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,49,0.001254883962859955
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,50,0.0012531540866399602
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,51,0.001252050266607927
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,52,0.0012510906891325538
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,53,0.0012468503215014705
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,54,0.0012451297459120034
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,55,0.001237853678893179
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,56,0.0012377860133620862
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,57,0.0012372663475709673
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,58,0.0012390938802606692
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,59,0.0012394278064852243
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,60,0.0012406009961213214
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,61,0.0012437401048088432
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,62,0.0012451728666858692
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,63,0.0012458862859562225
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,64,0.0012446358541905534
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,65,0.0012407548289310795
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,66,0.0012414171496327783
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,67,0.001246140970058571
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,68,0.0012443332035206
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,69,0.0012459461321947384
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,70,0.0012502526891831633
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,71,0.0012523871572983464
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,72,0.0012544128479930676
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,73,0.0012559323070994203
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,74,0.0012561214126776722
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,75,0.0012585441180594649
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,76,0.0012578533388280767
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,77,0.0012525874078280759
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,78,0.0012447591410144525
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,79,0.0012430822047145226
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,80,0.0012418037276620123
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,81,0.001242781669709158
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,82,0.0012437385437723614
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,83,0.001244030294708357
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,84,0.0012453207193218604
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,85,0.0012469118013832827
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,86,0.0012464595103644132
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,87,0.001245464104718434
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,88,0.0012442199338154813
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,89,0.0012415936984133185
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,90,0.0012414992584131141
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,91,0.001246411878758252
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,92,0.0012482707723881316
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,93,0.0012485518641288653
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,94,0.0012506637525528672
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,95,0.0012528241839728262
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,96,0.001255316241026238
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,97,0.0012572283050923721
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,98,0.0012555998813357702
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,99,0.0012552650843799893
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,100,0.0012547760577116991
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,101,0.0012514397433854567
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,102,0.0012432256973240875
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,103,0.0012400083278083518
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,104,0.0012389013057229423
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,105,0.0012409700783742724
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,106,0.0012393353104216676
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,107,0.0012373429600712016
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,108,0.0012375784847745341
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,109,0.0012391907862254936
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,110,0.0012388017350964643
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,111,0.0012366415428258937
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,112,0.0012359498451334024
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,113,0.001234849005280764
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,114,0.0012370771344935468
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,115,0.0012398259144954856
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,116,0.0012420927197652244
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,117,0.00124337163028192
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,118,0.0012478886248969904
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,119,0.001250015155194441
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,120,0.0012507458309426978
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,121,0.0012517257701163626
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,122,0.0012500933380234101
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,123,0.0012486021543520313
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,124,0.0012481789286816643
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,125,0.0012438326853492802
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,126,0.0012368041190666454
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,127,0.0012350343386186866
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,128,0.0012338589231305835
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,129,0.001234473442575553
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,130,0.0012364576209444313
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,131,0.0012381990427711802
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,132,0.001238899476371274
Electricity,SE,elec_SE,Node{Electricity},non_served_demand,1,133,0.0012387551932425303
