bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,ethylene_CA,ethylene_NW,ethylene_SW,ethylene_TX,ethylene_NCEN,ethylene_CEN,ethylene_SE,ethylene_MIDAT,ethylene_NE,ethylene_demand_CA,ethylene_demand_SW,ethylene_demand_NW,ethylene_demand_TX,ethylene_demand_NCEN,ethylene_demand_CEN,ethylene_demand_SE,ethylene_demand_MIDAT,ethylene_demand_NE,natgas_CA,natgas_NW,natgas_SW,natgas_TX,natgas_NCEN,natgas_CEN,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_TX,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,elec_CA,elec_NW,elec_SW,elec_TX,elec_NCEN,elec_CEN,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_TX,h2_NCEN,h2_CEN,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_TX,co2_captured_NCEN,co2_captured_CEN,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_CA,gasoline_NW,gasoline_SW,gasoline_TX,gasoline_NCEN,gasoline_CEN,gasoline_SE,gasoline_MIDAT,gasoline_NE,gasoline_demand_CA,gasoline_demand_NW,gasoline_demand_SW,gasoline_demand_TX,gasoline_demand_NCEN,gasoline_demand_CEN,gasoline_demand_SE,gasoline_demand_MIDAT,gasoline_demand_NE,jetfuel_CA,jetfuel_NW,jetfuel_SW,jetfuel_TX,jetfuel_NCEN,jetfuel_CEN,jetfuel_SE,jetfuel_MIDAT,jetfuel_NE,jetfuel_demand_CA,jetfuel_demand_NW,jetfuel_demand_SW,jetfuel_demand_TX,jetfuel_demand_NCEN,jetfuel_demand_CEN,jetfuel_demand_SE,jetfuel_demand_MIDAT,jetfuel_demand_NE,diesel_CA,diesel_NW,diesel_SW,diesel_TX,diesel_NCEN,diesel_CEN,diesel_SE,diesel_MIDAT,diesel_NE,diesel_demand_CA,diesel_demand_NW,diesel_demand_SW,diesel_demand_TX,diesel_demand_NCEN,diesel_demand_CEN,diesel_demand_SE,diesel_demand_MIDAT,diesel_demand_NE
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,62.35323643899943,77.16,17.963251277107965,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.81964155704907,497.81964155704907,497.81964155704907,497.81964155704907,497.81964155704907,497.81964155704907,497.81964155704907,497.81964155704907,497.81964155704907,0.0,0.0,0.0,497.81964155704907,497.81964155704907,497.81964155704907,497.81964155704907,497.81964155704907,0.0,3.8075885310401127,4.301298218541872,3.813406457305751,8.750067872300704,4.389533042901815,9.340070620002255,8.40923970825416,0.7345034373171908,0.5278793322942942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.473281811252539,15.433073511518039,14.542171301171091,14.914528036304418,15.879458423013045,15.690231722572811,14.46642560921415,15.214125639460514,14.493489484819788,2.304448033678586,2.8226242793353,4.766413864872005,7.237065289468454,7.771586260222003,7.666764564268565,6.988839979513907,8.504980212994102,10.484610696679939,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.72459914050032,-322.61124086694986,-317.8804157480391,-312.12218603452095,-322.4102974792988,-317.81223654867665,-317.2013460692653,-319.0702016712967,-318.16090899470584,-388.51739088889104,-322.61124086694986,-317.8804157480391,-312.12218603452095,-322.4102974792988,-317.81223654867665,-317.2013460692653,-319.0702016712967,-318.16090899470584,-388.51739088889104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,53.92721268497352,44.09,44.09,53.41757744305956,44.09,44.09,44.09,44.09,44.09,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,0.0,0.0,0.0,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,0.0,3.9284545395393025,4.431920096599999,3.929739951574616,4.222978963747947,4.514693121463624,15.04754461,8.59673545552919,0.7567937590945922,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.720207079887684,15.69637356138888,14.790271877246946,15.168981303362868,16.15037414123216,15.957919088407959,14.713233905793322,15.47369027100468,14.740759511837252,2.309386539051289,2.8278902803327157,4.763932859111247,7.378019092139573,7.921659399890472,7.815049365551198,7.125558868352636,8.502384566678662,10.789678678770775,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-79.11019913778333,-299.7625714619119,-318.5270006806333,-312.73144567703633,-297.1023447253262,-318.47752324911346,-317.8587049170124,-319.67628786795945,-318.7983208747004,-325.06786372481724,-299.7625714619119,-318.5270006806333,-312.73144567703633,-297.1023447253262,-318.47752324911346,-317.8587049170124,-319.67628786795945,-318.7983208747004,-325.06786372481724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,41.16645807655004,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,42.674399683277166,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,0.0,0.0,0.0,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,497.82917093728884,0.0,3.872315616236435,4.431975191368104,3.930041610975605,4.2231607614080495,4.447253267622886,5.569153905476431,8.59673545552919,0.7567937590945922,0.5510742689175971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.720207079887684,15.69637356138888,14.790271877246946,15.168981303362868,16.150374141232156,15.957919088407959,14.71323390579332,15.473690271004678,14.74075951183725,2.309386539051289,2.8278902803327157,5.207641015428626,7.378019092139573,7.921659399890471,7.815049365551198,7.125558868352635,8.502384566678662,10.789678678770775,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.698887585076807,-323.2176143114463,-318.5270006806333,-312.73144567703633,-323.03515740093604,-318.47752324911346,-317.8587049170124,-319.67628786795945,-318.7983208747004,-329.3914899840753,-323.2176143114463,-318.5270006806333,-312.73144567703633,-323.03515740093604,-318.47752324911346,-317.8587049170124,-319.67628786795945,-318.7983208747004,-329.3914899840753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,38.58555810397166,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,47.947658447312364,44.09,44.09,44.09,44.09,44.09,44.09,44.09,42.67439968327718,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,0.0,0.0,0.0,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,0.0,1.8855591205479472,4.432922545905695,3.9355303037766163,4.22646856983363,2.060556840199232,9.445162745814235,8.498451146055315,10.388914995444724,0.5510742689176015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.720207079887686,15.696373561388885,14.790271877246948,15.16898130336287,16.15037414123216,15.957919088407962,14.713233905793324,15.473690271004685,14.740759511837256,2.309386539051289,2.8278902803327157,5.207641015428626,7.378019092139573,7.9216593998904745,7.815049365551199,7.125558868352637,8.502384566678662,10.789678678770775,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.698887585076807,-311.72132001910404,-318.5270006806333,-312.73144567703633,-323.03515740093604,-318.47752324911346,-317.8587049170124,-319.67628786795945,-318.7983208747004,-329.3914899840752,-311.72132001910404,-318.5270006806333,-312.73144567703633,-323.03515740093604,-318.47752324911346,-317.8587049170124,-319.67628786795945,-318.7983208747004,-329.3914899840752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,42.674399683277095,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,0.0,0.0,0.0,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,501.9470184360163,0.0,8.156140019047605,4.450159661717151,4.035397069290969,4.28665414413703,9.591544685187964,4.422159606939176,8.49845114605531,10.388914995444724,0.5510742689175728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72020707988768,15.696373561388878,14.790271877246944,15.168981303362866,16.150374141232152,15.957919088407957,14.71323390579332,15.473690271004678,14.74075951183725,2.309386539051289,2.8278902803327157,5.207641015428626,7.378019092139573,7.92165939989047,7.8150493655511974,7.125558868352633,8.502384566678662,10.378939740333823,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.69888758507694,-323.21761431144625,-318.5270006806333,-312.73144567703633,-323.03515740093604,-318.47752324911346,-317.8587049170124,-319.67628786795945,-318.7983208747004,-329.39148998407546,-323.21761431144625,-318.5270006806333,-312.73144567703633,-323.03515740093604,-318.47752324911346,-317.8587049170124,-319.67628786795945,-318.7983208747004,-329.39148998407546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,500.26459077983185,500.26459077983185,500.26459077983185,500.26459077983185,500.26459077983185,500.26459077983185,500.26459077983185,500.26459077983185,500.26459077983185,0.0,0.0,0.0,500.26459077983185,500.26459077983185,500.26459077983185,500.26459077983185,500.26459077983185,0.0,4.24122909662619,4.7637889839066165,5.852472867824667,5.381730668587432,4.858112984995636,4.741009103689871,8.969102374493255,6.45352225426982,12.95467808117807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.286467170670822,16.300185034257503,15.359227235718784,17.433689621020022,16.77165020601599,16.571791750842056,15.279225751016169,16.068935515182055,15.307810217991385,2.3207117408669515,2.8399665097900924,5.169246035396234,7.423313258492716,8.265813848572455,7.827326818799879,7.439088750626372,8.496432114236889,10.341785386354116,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-0.3042603665289261,-324.6081770660277,-320.0097782216019,-314.1286271902457,-328.59659301644854,-320.00318852212695,-319.36618968298984,-321.0661918929371,-320.26006236040183,-326.4603679905628,-324.6081770660277,-320.0097782216019,-314.1286271902457,-328.59659301644854,-320.00318852212695,-319.36618968298984,-321.0661918929371,-320.26006236040183,-326.4603679905628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,55.487068291419014,77.16,55.12,44.09,44.09,44.09,44.09,44.09,44.09,44.09,19.762857192984338,500.0655229368218,500.0655229368218,500.0655229368218,500.0655229368218,500.0655229368218,500.0655229368218,500.0655229368218,500.0655229368218,500.0655229368218,0.0,0.0,0.0,500.0655229368218,500.0655229368218,500.0655229368218,500.0655229368218,500.0655229368218,0.0,4.760917910154588,5.319547605028106,5.004970998278776,5.987879561400924,5.429791526772473,5.30592327091519,9.81656858717218,5.987879561400838,0.6150710522608814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39494820279284,17.482174680970672,16.472984382400245,18.697874082285256,17.987827621189037,17.773476654161573,16.387181679708913,17.23415636222944,16.41783891726621,2.342881361509392,2.863606302724356,7.606179070304416,7.448596947718021,8.290137396875917,7.85136051686627,8.052838391755484,8.522018071181682,10.823220266879353,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.708383077492265,-303.8752268776537,-322.91238570846707,-316.8636763858938,-331.7010459972771,-322.98975078217217,-322.3171627367111,-323.78699505960026,-323.1214907696068,-403.48793539737954,-303.8752268776537,-322.91238570846707,-316.8636763858938,-331.7010459972771,-322.98975078217217,-322.3171627367111,-323.78699505960026,-323.1214907696068,-403.48793539737954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,41.5027189982602,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.24990810902222,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,0.0,0.0,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,4.820079057828637,5.348783093443865,9.139733580291779,6.2328150034699155,5.457056131420006,5.333736367858706,9.753023484179158,12.21546705,1.7868980664161522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.394948202792843,17.482174680970672,16.472984382400245,18.697874082285256,17.987827621189037,17.773476654161573,16.387181679708913,17.234156362229445,16.417838917266213,2.342881361509392,2.863606302724356,7.606179070304416,7.448596947718021,8.290137396875917,7.85136051686627,8.052838391755484,8.522018071181682,10.823220266879353,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-22.39937601494472,-327.33026972718807,-322.91238570846707,-316.8636763858938,-331.7010459972771,-322.98975078217217,-322.3171627367111,-323.78699505960026,-323.1214907696068,-329.18626125207317,-327.33026972718807,-322.91238570846707,-316.8636763858938,-331.7010459972771,-322.98975078217217,-322.3171627367111,-323.78699505960026,-323.1214907696068,-329.18626125207317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.24990810902208,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,500.3069286836725,500.3069286836725,500.3069286836725,500.3069286836725,500.3069286836725,500.3069286836725,500.3069286836725,500.3069286836725,500.3069286836725,0.0,0.0,0.0,500.3069286836725,500.3069286836725,500.3069286836725,500.3069286836725,500.3069286836725,0.0,5.837354992083872,5.880722805168593,5.232148650364961,10.68941537191523,5.9531356129818676,5.839795666745979,5.069557681058063,6.552555504727192,1.7868980664161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32107224964478,17.482174680970672,16.472984382400245,18.179570058623096,17.987827621189034,17.773476654161573,16.38718167970891,17.23415636222944,16.41783891726621,2.361403842446431,2.863606302724356,8.100368601776426,7.438230867244777,8.290137396875917,7.85136051686627,8.052838391755483,8.522018071181682,10.823220266879353,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-22.399376014945027,-329.6045490321156,-322.91238570846707,-316.8636763858938,-330.42824877461305,-322.98975078217217,-322.3171627367111,-323.78699505960026,-323.1214907696068,-329.18626125207317,-329.6045490321156,-322.91238570846707,-316.8636763858938,-330.42824877461305,-322.98975078217217,-322.3171627367111,-323.78699505960026,-323.1214907696068,-329.18626125207317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,11.768572170163313,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,63.143455022230285,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,0.0,0.0,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.51377215821093,97.0096803149523,102.53412822344117,105.1595458749268,111.96308944132048,110.62888739099287,102.00005952553904,107.27195250398151,102.19088184733003,3.9652578406177534,4.454156415403913,10.616607129102631,9.177830383570852,10.169642633278544,9.708468731602895,9.765095948672085,10.802560519468338,12.53868112548064,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-189.3826461779162,-526.5334576683414,-518.2077792906499,-528.2037005018677,-544.0246450830045,-553.7644443657861,-550.341842267664,-534.026214073411,-544.2269648392257,-632.1023490172057,-526.5334576683414,-518.2077792906499,-528.2037005018677,-544.0246450830045,-553.7644443657861,-550.341842267664,-534.026214073411,-544.2269648392257,-632.1023490172057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-268.3036655272359,77.16,77.16,77.16,77.16,77.16,77.16,77.16,53.898212858851224,63.05665890954662,44.09,44.09,44.09,49.25909101593831,44.09,44.09,44.09,44.09,14.782071549994079,502.7278913740314,502.7278913740314,502.7278913740314,502.7278913740314,502.7278913740314,502.7278913740314,502.7278913740314,502.7278913740314,502.7278913740314,0.0,0.0,0.0,502.7278913740314,502.7278913740314,502.7278913740314,502.7278913740314,502.7278913740314,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.91196252563948,97.00968031495204,102.95281884823845,105.58895720097642,105.6911944820456,111.08063237371142,102.41656931981008,107.70998968823726,102.60817085061684,3.9732216479663247,4.454156415403863,10.624980941598576,9.186418610091845,10.044204734093046,9.717503631257266,9.773426144557504,10.811321263153454,12.547026905546359,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-757.6291088653584,-527.5112922415203,-518.2077792906492,-529.2318774792179,-529.374484197604,-538.3625757316173,-551.4511907062385,-535.0490355935196,-545.3026510891702,-1557.5444290347855,-527.5112922415203,-518.2077792906492,-529.2318774792179,-529.374484197604,-538.3625757316173,-551.4511907062385,-535.0490355935196,-545.3026510891702,-1557.5444290347855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-18.381662814872914,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,49.77410316544951,44.09,44.09,44.09,44.09,13.791384900716048,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,0.0,0.0,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.51377215821095,97.0096803149523,102.53412822344121,105.15954587492686,116.27010963793357,110.62888739099293,119.52795934731733,125.7057852480258,119.75157296899258,3.9652578406177543,4.454156415403913,10.616607129102631,9.177830383570853,10.255783037210806,9.708468731602895,10.11565394510765,11.171237174349224,12.88989494791388,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-238.75991512611503,-526.5334576683414,-518.2077792906499,-528.2037005018678,-526.7552772650711,-564.341177506836,-550.341842267664,-577.0694111041071,-589.4948579068788,-774.7411123702557,-526.5334576683414,-518.2077792906499,-528.2037005018678,-526.7552772650711,-564.341177506836,-550.341842267664,-577.0694111041071,-589.4948579068788,-774.7411123702557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,57.00628973151839,77.16,77.16,77.16,77.16,12.63975136391951,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-11.07467102876343,503.2384474109821,503.2384474109821,503.2384474109821,503.2384474109821,503.2384474109821,503.2384474109821,503.2384474109821,503.2384474109821,503.2384474109821,0.0,0.0,0.0,503.2384474109821,503.2384474109821,503.2384474109821,503.2384474109821,503.2384474109821,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.51377215821095,97.0096803149523,102.53412822344121,105.15954587492686,116.27010963793357,110.62888739099293,119.52795934731733,125.7057852480258,119.75157296899258,3.9652578406177557,4.454156415403913,10.616607129102631,9.177830383570853,10.255783037210806,9.708468731602895,10.11565394510765,11.171237174349224,12.88989494791388,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-230.86892096272317,-526.5334576683414,-518.2077792906499,-528.2037005018678,-544.0246450830045,-564.341177506836,-550.341842267664,-577.0694111041071,-589.4948579068788,-751.4303458344627,-526.5334576683414,-518.2077792906499,-528.2037005018678,-544.0246450830045,-564.341177506836,-550.341842267664,-577.0694111041071,-589.4948579068788,-751.4303458344627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,-7.152522825940407,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,-6.418852279459348,77.16,77.16,77.16,77.16,77.16,77.16,77.16,53.61754864013127,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,0.0,0.0,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,3.8226588174016585,4.57701390030223,12.412321059623112,8.826456314242392,4.824866195709399,11.197297420516902,9.778307509138186,12.21546705,2.9826572391787733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.720207079887684,15.69637356138888,14.790271877246946,15.168981303362868,16.771650206015995,15.957919088407959,17.30790003494099,18.13272100299642,17.273841916124635,2.309386539051289,2.8278902803327157,8.861730002178744,7.378019092139573,8.265813848572455,7.815049365551198,8.071252758860124,9.019775889448637,10.207869877250674,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-20.112422633245306,-299.7625714619119,-484.2051448095771,-312.73144567703633,-323.03515740093604,-320.00318852212695,-317.8587049170124,-326.0479996281449,-325.32809254566746,-331.2883445657255,-299.7625714619119,-484.2051448095771,-312.73144567703633,-323.03515740093604,-320.00318852212695,-317.8587049170124,-326.0479996281449,-325.32809254566746,-331.2883445657255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
